wkt_geom	tid	big_slope	curvature	width_change
Polygon ((192060 442370, 192065 442370, 192065 442365, 192060 442365, 192060 442370))	35250	-0.03389614075422287	0.0008679961902089417	-0.08987263590097427
Polygon ((192145 442310, 192150 442310, 192150 442305, 192145 442305, 192145 442310))	35425	-0.12036560475826263	-0.017552033066749573	0.20081277191638947
Polygon ((192145 442315, 192150 442315, 192150 442310, 192145 442310, 192145 442315))	35426	-0.20851582288742065	-0.03993600979447365	0.18629500269889832
Polygon ((192120 442335, 192125 442335, 192125 442330, 192120 442330, 192120 442335))	35467	-0.030341297388076782	0.011295986361801624	-0.06619184464216232
Polygon ((192165 442295, 192170 442295, 192170 442290, 192165 442290, 192165 442295))	35536	-0.04311765730381012	-0.003655986860394478	0.07739269733428955
Polygon ((192160 442300, 192165 442300, 192165 442295, 192160 442295, 192160 442300))	35579	-0.03985626623034477	-0.016688022762537003	0.14403125643730164
Polygon ((191865 442440, 191870 442440, 191870 442435, 191865 442435, 191865 442440))	35623	-0.07427117228507996	-0.005235996097326279	0.2239760309457779
Polygon ((191950 442415, 191955 442415, 191955 442410, 191950 442410, 191950 442415))	35881	0.0001192109048133716	0.0005079841357655823	-0.25194814801216125
Polygon ((192020 442390, 192025 442390, 192025 442385, 192020 442385, 192020 442390))	35926	-0.044521577656269073	-0.0013320350553840399	-0.056858766824007034
Polygon ((192010 442395, 192015 442395, 192015 442390, 192010 442390, 192010 442395))	35950	-0.03913547471165657	0.002504005329683423	-0.048371028155088425
Polygon ((192315 442120, 192320 442120, 192320 442115, 192315 442115, 192315 442120))	36052	0.05913795530796051	0.02951202355325222	0.13208244740962982
Polygon ((192310 442140, 192315 442140, 192315 442135, 192310 442135, 192310 442140))	36089	-0.07140667736530304	-0.01032800693064928	-0.017580511048436165
Polygon ((192305 442150, 192310 442150, 192310 442145, 192305 442145, 192305 442150))	36108	-0.08963573724031448	-0.00413997657597065	-0.21416446566581726
Polygon ((192335 442100, 192340 442100, 192340 442095, 192335 442095, 192335 442100))	36188	-0.056870732456445694	-0.02217603661119938	-0.02118072472512722
Polygon ((192350 442080, 192355 442080, 192355 442075, 192350 442075, 192350 442080))	36302	-0.06688302010297775	-0.00676803570240736	0.003523625433444977
Polygon ((192375 442035, 192380 442035, 192380 442030, 192375 442030, 192375 442035))	36394	-0.0588764026761055	-0.0035639763809740543	0.30424582958221436
Polygon ((192370 442045, 192375 442045, 192375 442040, 192370 442040, 192370 442045))	36424	-0.05395367369055748	0.0008319664048030972	0.07667235285043716
Polygon ((192195 442280, 192200 442280, 192200 442275, 192195 442275, 192195 442280))	36506	-0.011171501129865646	-8.802414231467992e-05	-0.15559697151184082
Polygon ((192235 442230, 192240 442230, 192240 442225, 192235 442225, 192235 442230))	36585	-0.05023690313100815	0.006255969870835543	0.26408785581588745
Polygon ((192225 442240, 192230 442240, 192230 442235, 192225 442235, 192225 442240))	36593	-0.039935238659381866	0.0015799903776496649	0.11107349395751953
Polygon ((192300 442160, 192305 442160, 192305 442155, 192300 442155, 192300 442160))	36766	-0.12178228795528412	-0.0005159568972885609	-0.24843265116214752
Polygon ((192290 442165, 192295 442165, 192295 442160, 192290 442160, 192290 442165))	36782	-0.05819954723119736	-0.025103988125920296	-0.009393344633281231
Polygon ((192285 442170, 192290 442170, 192290 442165, 192285 442165, 192285 442170))	36811	-0.038120947778224945	-0.030135955661535263	0.02068072371184826
Polygon ((192405 441965, 192410 441965, 192410 441960, 192405 441960, 192405 441965))	36863	-0.10813187807798386	-0.0016840171301737428	0.08868639171123505
Polygon ((192395 441970, 192400 441970, 192400 441965, 192395 441965, 192395 441970))	36921	-0.008347460068762302	-0.02386797033250332	0.39894765615463257
Polygon ((192395 441975, 192400 441975, 192400 441970, 192395 441970, 192395 441975))	36922	-0.05080655962228775	-0.022528018802404404	0.33834612369537354
Polygon ((192390 441980, 192395 441980, 192395 441975, 192390 441975, 192390 441980))	36934	0.007598933298140764	-0.012052040547132492	0.05220519378781319
Polygon ((192420 441875, 192425 441875, 192425 441870, 192420 441870, 192420 441875))	36976	-0.04151466116309166	0.036411989480257034	0.8258465528488159
Polygon ((192415 441930, 192420 441930, 192420 441925, 192415 441925, 192415 441930))	36989	-0.07235591858625412	0.0023120117839425802	0.5413514375686646
Polygon ((192435 441880, 192440 441880, 192440 441875, 192435 441875, 192435 441880))	37074	-0.09486844390630722	-0.022848034277558327	0.1440681666135788
Polygon ((192430 441880, 192435 441880, 192435 441875, 192430 441875, 192430 441880))	37088	-0.22575296461582184	-0.17643596231937408	-2.244962453842163
Polygon ((192425 441885, 192430 441885, 192430 441880, 192425 441880, 192425 441885))	37128	-0.520853579044342	-0.05291597545146942	1.7419867515563965
Polygon ((191750 442505, 191755 442505, 191755 442500, 191750 442500, 191750 442505))	37137	0.0015733652980998158	0	-0.18523381650447845
Polygon ((191730 442520, 191735 442520, 191735 442515, 191730 442515, 191730 442520))	37146			0.02290470525622368
Polygon ((191815 442465, 191820 442465, 191820 442460, 191815 442460, 191815 442465))	37161	-0.10575392097234726	-0.0035519790835678577	0.11773696541786194
Polygon ((191790 442475, 191795 442475, 191795 442470, 191790 442470, 191790 442475))	37212	-0.07293830811977386	-0.0031760025303810835	-0.013887911103665829
Polygon ((192410 441960, 192415 441960, 192415 441955, 192410 441955, 192410 441960))	37011	-0.1042991355061531	-0.005972004029899836	-0.17840372025966644
Polygon ((192270 442190, 192275 442190, 192275 442185, 192270 442185, 192270 442190))	36657	-0.08848073333501816	-0.0022959900088608265	0.02670576237142086
Polygon ((192260 442205, 192265 442205, 192265 442200, 192260 442200, 192260 442205))	36666	-0.08012987673282623	-0.004960002843290567	0.12299477308988571
Polygon ((192255 442215, 192260 442215, 192260 442210, 192255 442210, 192255 442215))	36698	-0.06274394690990448	0.0017119980184361339	-0.07223505526781082
Polygon ((192255 442205, 192260 442205, 192260 442200, 192255 442200, 192255 442205))	36712	-0.0652923434972763	0.0018120193853974342	0.10281036049127579
Polygon ((192250 442220, 192255 442220, 192255 442215, 192250 442215, 192250 442220))	36743	-0.05081617087125778	0.003691978519782424	-0.12273909151554108
Polygon ((192070 442365, 192075 442365, 192075 442360, 192070 442360, 192070 442365))	35224	-0.04430253803730011	-0.0029880141373723745	-0.03840215876698494
Polygon ((192090 442345, 192095 442345, 192095 442340, 192090 442340, 192090 442345))	35374	-0.00859882216900587	0.0009920119773596525	0.11071323603391647
Polygon ((192080 442360, 192085 442360, 192085 442355, 192080 442355, 192080 442360))	35402	-0.04085991531610489	0.0004279708955436945	0.05982811748981476
Polygon ((192170 442290, 192175 442290, 192175 442285, 192170 442285, 192170 442290))	35562	-0.03389561548829079	-0.007852001115679741	0.02818211540579796
Polygon ((192155 442300, 192160 442300, 192160 442295, 192155 442295, 192155 442300))	35567	-0.022231876850128174	-0.04681196063756943	0.16664531826972961
Polygon ((192150 442305, 192155 442305, 192155 442300, 192150 442300, 192150 442305))	35610	-0.035694099962711334	0.01271600741893053	0.19604834914207458
Polygon ((191835 442450, 191840 442450, 191840 442445, 191835 442445, 191835 442450))	35673	-0.056854311376810074	-0.004523964133113623	0.0672902911901474
Polygon ((191905 442430, 191910 442430, 191910 442425, 191905 442425, 191905 442430))	35760	-0.05542895570397377	-0.00580801023170352	-0.15324991941452026
Polygon ((191885 442435, 191890 442435, 191890 442430, 191885 442430, 191885 442435))	35771	-0.062030695378780365	0.0015280151274055243	0.08131619542837143
Polygon ((191980 442410, 191985 442410, 191985 442405, 191980 442405, 191980 442410))	35839	-0.0903446227312088	-0.0030240248888731003	0.28952282667160034
Polygon ((191960 442410, 191965 442410, 191965 442405, 191960 442405, 191960 442410))	35852	-0.03601716086268425	-0.007308044470846653	-0.2121395617723465
Polygon ((192000 442400, 192005 442400, 192005 442395, 192000 442395, 192000 442400))	35985	-0.062119852751493454	0.006355972494930029	0.08851346373558044
Polygon ((192315 442135, 192320 442135, 192320 442130, 192315 442130, 192315 442135))	36055	-0.07679195702075958	-0.007851982489228249	-0.045033492147922516
Polygon ((192310 442145, 192315 442145, 192315 442140, 192310 442140, 192310 442145))	36090	-0.09036985039710999	-0.002579975174739957	-0.07132008671760559
Polygon ((192305 442155, 192310 442155, 192310 442150, 192305 442150, 192305 442155))	36109	-0.11701225489377975	-0.0015399742405861616	-0.2760743498802185
Polygon ((192340 442095, 192345 442095, 192345 442090, 192340 442090, 192340 442095))	36153	-0.07888098806142807	-0.013176021166145802	0.01321260817348957
Polygon ((192355 442075, 192360 442075, 192360 442070, 192355 442070, 192355 442075))	36277	-0.08544856309890747	-0.009219990111887455	-0.10198308527469635
Polygon ((192380 442025, 192385 442025, 192385 442020, 192380 442020, 192380 442025))	36365	-0.06604298204183578	-0.005764007568359375	0.24042683839797974
Polygon ((192370 442050, 192375 442050, 192375 442045, 192370 442045, 192370 442050))	36425	-0.05539138615131378	0.0008720207260921597	-0.11166238784790039
Polygon ((192220 442245, 192225 442245, 192225 442240, 192220 442240, 192220 442245))	36638	-0.0311956275254488	-0.0007480239728465676	-0.0820777490735054
Polygon ((192280 442175, 192285 442175, 192285 442170, 192280 442170, 192280 442175))	36839	-0.031149031594395638	-0.030979976058006287	-0.05631803721189499
Polygon ((192420 441915, 192425 441915, 192425 441910, 192420 441910, 192420 441915))	36968	0.006498713977634907	-0.015295963734388351	0.03385608643293381
Polygon ((192420 441880, 192425 441880, 192425 441875, 192420 441875, 192420 441880))	36977	-0.18387103080749512	-0.035271987318992615	0.9553671479225159
Polygon ((192410 441930, 192415 441930, 192415 441925, 192410 441925, 192410 441930))	37021	-0.07204043865203857	-0.012551994062960148	0.29861631989479065
Polygon ((192410 441935, 192415 441935, 192415 441930, 192410 441930, 192410 441935))	37022	-0.0553455613553524	-0.007212009280920029	0.09000562131404877
Polygon ((192425 441850, 192430 441850, 192430 441845, 192425 441845, 192425 441850))	37121	0.03987302631139755	-0.04232799634337425	-0.18108265101909637
Polygon ((192425 441855, 192430 441855, 192430 441850, 192425 441850, 192425 441855))	37122	0.05106363445520401	-0.03770797699689865	-0.40200275182724
Polygon ((192425 441865, 192430 441865, 192430 441860, 192425 441860, 192425 441865))	37124	0.03422834351658821	-0.031131992116570473	-0.5326101183891296
Polygon ((192425 441880, 192430 441880, 192430 441875, 192425 441875, 192425 441880))	37127	-0.4182751774787903	-0.07851202040910721	2.414332628250122
Polygon ((191725 442530, 191730 442530, 191730 442525, 191725 442525, 191725 442530))	37144			-0.0369926393032074
Polygon ((191760 442485, 191765 442485, 191765 442480, 191760 442480, 191760 442485))	37223	-0.004677274264395237	-0.03600004315376282	-0.020452359691262245
Polygon ((191815 442455, 191820 442455, 191820 442450, 191815 442450, 191815 442455))	37159	-0.009747280739247799	-0.01532400120049715	0.12135276198387146
Polygon ((191815 442470, 191820 442470, 191820 442465, 191815 442465, 191815 442470))	37162	-0.06496087461709976	0.0010559845250099897	0.10609636455774307
Polygon ((191905 442435, 191910 442435, 191910 442430, 191905 442430, 191905 442435))	35749	-0.05812143534421921	-0.0016079902416095138	-0.17076213657855988
Polygon ((191910 442430, 191915 442430, 191915 442425, 191910 442425, 191910 442430))	35764	-0.054496463388204575	-0.005240039899945259	-0.11814693361520767
Polygon ((191885 442440, 191890 442440, 191890 442435, 191885 442435, 191885 442440))	35772	-0.0497705414891243	-0.0014720153994858265	0.06472419947385788
Polygon ((191890 442435, 191895 442435, 191895 442430, 191890 442430, 191890 442435))	35775	-0.05974728986620903	-0.002324008848518133	0.008395792916417122
Polygon ((192365 442045, 192370 442045, 192370 442040, 192365 442040, 192365 442045))	36237	-0.05700576305389404	-0.005904025863856077	-0.01749611645936966
Polygon ((192375 442020, 192380 442020, 192380 442015, 192375 442015, 192375 442020))	36391	-0.05980401486158371	-0.002964019775390625	0.20776045322418213
Polygon ((192420 441850, 192425 441850, 192425 441845, 192420 441845, 192420 441850))	36971	-0.0009554852731525898	0	-0.10368122160434723
Polygon ((192420 441855, 192425 441855, 192425 441850, 192420 441850, 192420 441855))	36972	-0.03169300779700279	0.011807994917035103	-0.17589300870895386
Polygon ((192420 441860, 192425 441860, 192425 441855, 192420 441855, 192420 441860))	36973	-0.013910248875617981	0.008151989430189133	-0.4819501042366028
Polygon ((192420 441870, 192425 441870, 192425 441865, 192420 441865, 192420 441870))	36975	0.0774487629532814	-0.02514398656785488	0.12819358706474304
Polygon ((192415 441935, 192420 441935, 192420 441930, 192415 441930, 192415 441935))	36990	-0.06025087833404541	0.004628028720617294	0.31679463386535645
Polygon ((192300 442150, 192305 442150, 192305 442145, 192300 442145, 192300 442150))	36764	-0.03393594175577164	-0.02975599281489849	-0.2641085684299469
Polygon ((191915 442430, 191920 442430, 191920 442425, 191915 442425, 191915 442430))	35722	-0.05011312663555145	0.0015880203573033214	-0.09371528774499893
Polygon ((191920 442430, 191925 442430, 191925 442425, 191920 442425, 191920 442430))	35728	-0.04083123430609703	-0.004195976071059704	-0.09516726434230804
Polygon ((191925 442430, 191930 442430, 191930 442425, 191925 442425, 191925 442430))	35741	-0.0317869670689106	7.596969953738153e-05	-0.11526113748550415
Polygon ((191900 442435, 191905 442435, 191905 442430, 191900 442430, 191900 442435))	35745	-0.056946828961372375	-9.603500075172633e-05	-0.11707454919815063
Polygon ((192075 442355, 192080 442355, 192080 442350, 192075 442350, 192075 442355))	35387	-0.01678929105401039	-0.010547962039709091	0.030481675639748573
Polygon ((191910 442435, 191915 442435, 191915 442430, 191910 442430, 191910 442435))	35765	-0.05711418762803078	0.0007640266558155417	-0.15050354599952698
Polygon ((191975 442405, 191980 442405, 191980 442400, 191975 442400, 191975 442405))	35835	-0.07156999409198761	-0.006300010718405247	0.21461324393749237
Polygon ((192065 442360, 192070 442360, 192070 442355, 192065 442355, 192065 442360))	35210	-0.011457588523626328	-8.399963553529233e-05	-0.04388051480054855
Polygon ((192095 442350, 192100 442350, 192100 442345, 192095 442345, 192095 442350))	35336	-0.020340124145150185	-0.0023200034629553556	0.13399098813533783
Polygon ((192175 442295, 192180 442295, 192180 442290, 192175 442290, 192175 442295))	35522	-0.04017044976353645	0.0050640106201171875	0.017260460183024406
Polygon ((192155 442310, 192160 442310, 192160 442305, 192155 442305, 192155 442310))	35569	-0.06863092631101608	0.020328007638454437	0.18739095330238342
Polygon ((192160 442305, 192165 442305, 192165 442300, 192160 442300, 192160 442305))	35580	-0.026195548474788666	0.004687996115535498	0.17184698581695557
Polygon ((191840 442455, 191845 442455, 191845 442450, 191840 442450, 191840 442455))	35678	-0.09165483713150024	-0.0014840125804767013	0.14635053277015686
